1257,Panglen,63
1258,Angtonyelsa,64
1259,Aringtengma,64
1260,Artogang,64
1261,Chalgang,64
1262,Chalgang/Kaling,64
1263,Chalgang/Thowalsa,64
1264,Chubar,64
1265,Churtoog,64
1266,Churtsha,64
1267,Chutey,64
1268,Damtshang Pokpa,64
1269,Demoongla,64
1270,Dokporo,64
1271,Dolebtang,64
1272,Dolebtang,64
1273,Domula,64
1274,Drenling,64
1275,Drenling/Dabang,64
1276,Drenling/Emalaphuk,64
1277,Drenling/Gangka,64
1278,Drenling/Gaptangra,64
1279,Drenling/Kadamwo,64
1280,Drenling/Khanakshing,64
1281,Drongtoed Mawo,64
1282,Gamanang,64
1283,Gamanang/Loongdubi,64
1284,Horong,64
1285,Jangtagoen,64
1286,Karshingang,64
1287,Khanashing,64
1288,Khashagang,64
1289,Khashalbadap,64
1290,Khimsang,64
1291,Langabi,64
1292,Legibi,64
1293,Legibi,64
1294,Leksingphu,64
1295,Leksingphu/Bongring,64
1296,Leksingphu/Churtung,64
1297,Leksingphu/Dogtang,64
1298,Leksingphu/Drengling,64
1299,Leksingphu/Kadam,64
1300,Leksingphu/Thongwang,64
1301,Lewamani,64
1302,Lhadrang,64
1303,Loongdubi,64
1304,Loongkang,64
1305,Nagtshang,64
1306,Norbugang,64
1307,Nyartsi,64
1308,Nyartsi/Shaboom,64
1309,Nyartsi/Singma Nangka,64
1310,Nyartsi/Tsema Nangka,64
1311,Pang,64
1312,Pangtshela,64
1313,Paytshongbi,64
1314,Paytshorgbi,64
1315,Paytshorgbi/Balamchungku,64
1316,Paytshorgbi/Rababi,64
1317,Pherpobadap,64
1318,Selwa Lhakhang,64
1319,Shingmar Pokpa,64
1320,Sowangtey,64
1321,Tagkhambi/Barnang,64
1322,Tagkhambi/Chimsaning,64
1323,Tagkhambi/Dekiling,64
1324,Tagkhambi/Gangka,64
1325,Tagkhambi/Gendrang,64
1326,Tagkhambi/Khoboom,64
1327,Tagkhambi/Khomdangchhu,64
1328,Tagkhambi/Kuengachhoeling,64
1329,Tagkhambi/Norbugang,64
1330,Tagkhambi/Pang,64
1331,Tagkhambi/Wadong,64
1332,Tagkhambi/Yerchung,64
1333,Tagkhamtey,64
1334,Talabadhap,64
1335,Terkong,64
1336,Tharmcharm,64
1337,Thodamla,64
1338,Thongzhong Goenpa,64
1339,Thoomling,64
1340,Thormazhong/Wadong,64
1341,Threwatong,64
1342,Tormazhong/Lhakhang,64
1343,Tormazhong/Thongwang,64
1344,Tshodrang,64
1345,Wadong,64
1346,Yabi,64
1347,Yartogang,64
1348,Zangtoong,64
1349,Zhingjigpala,64
1350,Banjar,65
1351,Banjar/Bardang,65
1352,Banjar/Barlam,65
1353,Banjar/Dongmey,65
1354,Banjar/Gangkhadung,65
1355,Banjar/Gomchenberpo,65
1356,Banjar/Jampeling,65
1357,Banjar/Jargay,65
1358,Banjar/Khemsar,65
1359,Banjar/Kicheling,65
1360,Banjar/Lhakhang,65
1361,Banjar/Lomeywog,65
1362,Banjar/Lungtakpa,65
1363,Banjar/Merbang,65
1364,Banjar/Murdumba,65
1365,Banjar/Nyaka,65
1366,Banjar/Pendenling,65
1367,Banjar/Phuntsholing,65
1368,Banjar/Rinzintakpa,65
1369,Banjar/Samtenling,65
1370,Banjar/Sangpoling,65
1371,Banjar/Sisipang,65
1372,Banjar/Taling,65
1373,Banjar/Tashicholing,65
1374,Banjar/Tashiling,65
1375,Banjar/Umling,65
1376,Banjar/Wachentakpa,65
1377,Banjar/Yaloshing,65
1378,Drangmaling,65
1379,Drangmaling/Artogchen,65
1380,Drangmaling/Nanggar,65
1381,Drangmaling/Sarpashing,65
1382,Drangmaling/Sep,65
1383,Drangmaling/Tshowog,65
1384,Ganglapong,65
1385,Ganglapong/Ausudor,65
1386,Ganglapong/Baboochu,65
1387,Ganglapong/Barigang,65
1388,Ganglapong/Barilungpa,65
1389,Ganglapong/Bongring,65
1390,Ganglapong/Changchen,65
1391,Ganglapong/Chaptang,65
1392,Ganglapong/Darshingwog,65
1393,Ganglapong/Dawashing,65
1394,Ganglapong/Dechenling,65
1395,Ganglapong/Gawaling,65
1396,Ganglapong/Genzangtse,65
1397,Ganglapong/Goenpa,65
1398,Ganglapong/Goenpokpa,65
1399,Ganglapong/Golitagpa,65
1400,Ganglapong/Halong,65
1401,Ganglapong/Jalamwog,65
1402,Ganglapong/Karshingtsa,65
1403,Ganglapong/Khuling,65
1404,Ganglapong/Korshing,65
1405,Ganglapong/Leochen,65
1406,Ganglapong/Lhakhang,65
1407,Ganglapong/Lowatongkang,65
1408,Ganglapong/Manitakpa,65
1409,Ganglapong/Ney,65
1410,Ganglapong/Nyaka,65
1411,Ganglapong/Pang,65
1412,Ganglapong/Pangthangtoe,65
1413,Ganglapong/Phuntsholing,65
1414,Ganglapong/Rewochakgang,65
1415,Ganglapong/Samabar,65
1416,Ganglapong/Samarchen,65
1417,Ganglapong/Samling,65
1418,Ganglapong/Senshingbi,65
1419,Ganglapong/Shoksholong,65
1420,Ganglapong/Sothriling,65
1421,Ganglapong/Tashiling,65
1422,Ganglapong/Tashipai,65
1423,Ganglapong/Tashizanglung,65
1424,Ganglapong/Tebiling,65
1425,Ganglapong/Thongjalingwog,65
1426,Ganglapong/Thongshingtakpa,65
1427,Ganglapong/Tsendentsawa,65
1428,Ganglapong/Wachen,65
1429,Ganglapong/Zangshingtsawa,65
1430,Ganglapong/Zhenthen,65
1431,Tokari,65
1432,Tokari/Artang,65
1433,Tokari/Augungna,65
1434,Tokari/Bangdrabi,65
1435,Tokari/Brengpajab,65
1436,Tokari/Bumpatakpa,65
1437,Tokari/Chadongbi,65
1438,Tokari/Chukiduwa,65
1439,Tokari/Chumetakpa,65
1440,Tokari/Darchen,65
1441,Tokari/Debang,65
1442,Tokari/Debang,65
1443,Tokari/Dekigang,65
1444,Tokari/Denchen,65
1445,Tokari/Draktangkhar,65
1446,Tokari/Duwashing,65
1447,Tokari/Gensingnyesa,65
1448,Tokari/Goenpa,65
1449,Tokari/Golibi,65
1450,Tokari/Jalamwog,65
1451,Tokari/Jewashing,65
1452,Tokari/Kolokbi,65
1453,Tokari/Labi,65
1454,Tokari/Leochung,65
1455,Tokari/Lhadrang,65
1456,Tokari/Mutigang,65
1457,Tokari/Nakchen,65
1458,Tokari/Nakiduwa,65
1459,Tokari/Nakphung,65
1460,Tokari/Nambucha,65
1461,Tokari/Pam,65
1462,Tokari/Ralamey,65
1463,Tokari/Sangcha,65
1464,Tokari/Shakhar,65
1465,Tokari/Shingmartakpa,65
1466,Tokari/Shojabi,65
1467,Tokari/Shokang,65
1468,Tokari/Shungpashing,65
1469,Tokari/Singyetsawa,65
1470,Tokari/Sogangguto,65
1471,Tokari/Sogangwog,65
1472,Tokari/Sumthuen,65
1473,Tokari/Tabsina,65
1474,Tokari/Tashiling,65
1475,Tokari/Thekarla,65
1476,Tokari/Thowa,65
1477,Tokari/Thowagang,65
1478,Tokari/Thrachamey,65
1479,Tokari/Tsangtsa,65
1480,Tokari/Tshendentsawa,65
1481,Tokari/Tshiden,65
1482,Tokari/Umling,65
1483,Tokari/Wodang,65
1484,Tokari/Woktapka,65
1485,Tokari/Yedhap,65
1486,Tokari/Zampatakpa,65
1487,Bangkha,66
1488,Chhuzom,66
1489,Dala,66
1490,Dawakha,66
1491,Dzongang,66
1492,Gagay,66
1493,Gayjo,66
1494,Goensakha,66
1495,Jabisa,66
1496,Khamdraag,66
1497,Khamdraag-gang,66
1498,Lagel,66
1499,Langmikha,66
1500,Mendrel Jabkha,66
1501,Phuchhekha,66
1502,Sali,66
1503,Silu Goenpa,66
1504,Tamchoegang,66
1505,Tango,66
1506,Tashigang,66
1507,Tenchhekha,66
1508,Toepchugang,66
1509,Togtokha,66
1510,Tshoelgang,66
1511,Tshongkha,66
1512,Tsinakha,66
1513,Tsiphoog,66
1514,Uesakha,66
1515,Uesuna,66
1516,Bamizhikha,67
1517,Bara,67
1518,Batsekha,67
1519,Buelchukha,67
1520,Changyoelkha,67
1521,Chimakha,67
1522,Damchenang,67
1523,Damzhi,67
1524,Dangribug,67
1525,Delikha,67
1526,Dorokha,67
1527,Dragbeylo,67
1528,Duezhi,67
1529,Hingzhiwog,67
1530,Jagchukha,67
1531,Jagchutsekha,67
1532,Jangonang,67
1533,Jangonang,67
1534,Jangsa,67
1535,Jangsa Gongm,67
1536,Jangsakha,67
1537,Jangsana,67
1538,Jangsuna,67
1539,Jipa,67
1540,Jizhigang,67
1541,Jombenang,67
1542,Jooka,67
1543,Jooka Gom,67
1544,Jooka Thangkha,67
1545,Jugang Thagchukha,67
1546,Karshitsha,67
1547,Kempa,67
1548,Khamshingwog,67
1549,Khimsabu,67
1550,Khimsarbu,67
1551,Khimsarp,67
1552,Kuduphoog,67
1553,Kuduphoog Kotsha,67
1554,Liwog,67
1555,Nazhikha,67
1556,Nazhikha,67
1557,Phalom,67
1558,Phenshing Zhikha,67
1559,Pidekha,67
1560,Ramnang,67
1561,Richhendeling,67
1562,Richhukha,67
1563,Rijoog,67
1564,Rijoog Tsima,67
1565,Rijoogkha,67
1566,Rimdo Kempa,67
1567,Rimdotshelkha,67
1568,Rotogang,67
1569,Samarkha,67
1570,Sephu Jizhigang,67
1571,Shangzhikha,67
1572,Tadingkha,67
1573,Thangkana,67
1574,Togtokha,67
1575,Tshozarkha,67
1576,Zharikha,67
1577,Zhikha,67
1578,Aa-tsho,68
1579,Chhubar,68
1580,Chingdued Goenpa,68
1581,Jabji,68
1582,Joogar,68
1583,Joogar Tselkha,68
1584,Loogchhoed,68
1585,Pachhu,68
1586,Phooshar,68
1587,Phunoob,68
1588,Changkhor,69
1589,Changsima,69
1590,Chhubjagkha,69
1591,Chukhozakha,69
1592,Donagmo,69
1593,Drukgyeling,69
1594,Gaupel,69
1595,Goenkha,69
1596,Hoongrelkha,69
1597,Jangmedna,69
1598,Jangsarbu,69
1599,Loongchhungna,69
1600,Nangshikha (Hungrel),69
1601,Nyangmedzampa,69
1602,Tshongdue,69
1603,Zore Goenpa,69
1604,Bartshik,70
1605,Chhukha,70
1606,Darkhang,70
1607,Dokha,70
1608,Gangjoog,70
1609,Gedda Zam,70
1610,Geptsha,70
1611,Gyedkha,70
1612,Jagar Thangmaed,70
1613,Jagathang Maed,70
1614,Jagathang Toed,70
1615,Kyidchhu,70
1616,Ngopa,70
1617,Nubri,70
1618,Sergang,70
1619,Sharhikha,70
1620,Shomo,70
1621,Soe,70
1622,Soe Yaksa,70
1623,Tsendanang,70
1624,Tsendonang,70
1625,Tsenthang,70
1626,Tsenthang Thangtoed,70
1627,Tsenthang Toed,70
1628,Achilakha,71
1629,Achilakha,71
1630,Atsha,71
1631,Baangdey,71
1632,Bakhimnang,71
1633,Bameynyikha,71
1634,Bara,71
1635,Bedo,71
1636,Bedotshekha,71
1637,Choetenkha,71
1638,Chuthagkha,71
1639,Darchu,71
1640,Dardo,71
1641,Demcho,71
1642,Dobu,71
1643,Dolepchen,71
1644,Dolepchen,71
1645,Draglu,71
1646,Dramato,71
1647,Drangja Goenpa,71
1648,Dzongdraagkha,71
1649,Dzongkha,71
1650,Gadraagna,71
1651,Gadradazhikha,71
1652,Gaitsa,71
1653,Gangchujab,71
1654,Gangtokha,71
1655,Gartshangnang,71
1656,Giutsig,71
1657,Gonyim,71
1658,Jagna,71
1659,Janalungpa,71
1660,Jangchubtoe,71
1661,Jangka,71
1662,Jangka,71
1663,Jangka Tsekha,71
1664,Jangkawogma,71
1665,Jangminang,71
1666,Jangsa,71
1667,Jangsarbu,71
1668,Jangsekha,71
1669,Jangsipetsa,71
1670,Jangtoedkha,71
1671,Jemphu,71
1672,Jieu,71
1673,Jungsikha,71
1674,Kazhi,71
1675,Kenpalong,71
1676,Khimchungnang,71
1677,Kilikha,71
1678,Lambatoed,71
1679,Legchukha,71
1680,Lhakhangnang,71
1681,Lhakhangokha,71
1682,Limchen,71
1683,Linga,71
1684,Lungpathangkha,71
1685,Mayukha,71
1686,Mekhu/Sikhu,71
1687,Menchu,71
1688,Naemjog,71
1689,Naktshangtsawa,71
1690,Namchikha,71
1691,Nazhikha,71
1692,Omchunang,71
1693,Pangbisa,71
1694,Para,71
1695,Pepchu,71
1696,Poeri,71
1697,Potokha,71
1698,Pumnang,71
1699,Rabsima,71
1700,Rangetsawa,71
1701,Rema,71
1702,Rhidima,71
1703,Rimpoeri,71
1704,Riphakha,71
1705,Sama,71
1706,Sasa,71
1707,Serikha,71
1708,Sharigyurwawog,71
1709,Sharijekema,71
1710,Shariling Shingtsa,71
1711,Shariyurwatakpa,71
1712,Shingkalachu,71
1713,Sima,71
1714,Talung,71
1715,Tashigang,71
1716,Temisema,71
1717,Thangkha,71
1718,Toechochu,71
1719,Toechoelu,71
1720,Tserinang,71
1721,Tshangpa,71
1722,Tshaphelo,71
1723,Tshaphelo,71
1724,Tshekha,71
1725,Tshelgona,71
1726,Tshetekha,71
1727,Tshoshingtengkha,71
1728,Ugyenguru,71
1729,Wochen,71
1730,Wolinang,71
1731,Wolithangkha,71
1732,Woochhu,71
1733,Woochhu Toed,71
1734,Woochhu Toed Ngo,71
1735,Zhelngo,71
1736,Zhelngo Wogma,71
1737,Zhingchen,71
1738,Zhingchen Thangkha,71
1739,Zhogkukha,71
1740,Bemphu,72
1741,Bueltikha,72
1742,Jadokha,72
1743,Jagoen,72
1744,Jazhina,72
1745,Jilikha,72
1746,Lingzhi,72
1747,Nagu,72
1748,Pherukha,72
1749,Rangzhigang,72
1750,Tabjo,72
1751,Tokhab,72
1752,Tshebji,72
1753,Tshegoen,72
1754,Tshendu Goenpa,72
1755,Wanakha,72
1756,Zursuna,72
1757,Bara,73
1758,Barakempa,73
1759,Baratokha,73
1760,Bjizhikha,73
1761,Chesham,73
1762,Chhukha (Shaba),73
1763,Drugyaldingkha,73
1764,Gangjoogkha,73
1765,Gangri,73
1766,Khasuna,73
1767,Lholing,73
1768,Naychu,73
1769,Neyphu,73
1770,Phubarna,73
1771,Serina,73
1772,Serlingnang,73
1773,Tashichholing,73
1774,Teli,73
1775,Zhelngo,73
1776,Zhingo,73
1777,Zhunggar,73
1778,Chhoeding,74
1779,Chhungjey,74
1780,Chuyul,74
1781,Jiutsaphu,74
1782,Lemdo,74
1783,Lemgoen,74
1784,Mitshig,74
1785,Nyamed,74
1786,Nyamjey,74
1787,Nyechhu,74
1788,Phangdo,74
1789,Shana,74
1790,Shari (Tsento),74
1791,Soe Domzang,74
1792,Soe Yagsa,74
1793,Tagtshang,74
1794,Tsatsam,74
1795,Tshenshi,74
1796,Yagsa,74
1797,Zamsar,74
1798,Baangdey,75
1799,Baangdey Zam,75
1800,Barkor,75
1801,Chang Rouna,75
1802,Chang Sinchuna,75
1803,Changkar,75
1804,Changmedthangka,75
1805,Chewnang,75
1806,Chhoeten Dangrim,75
1807,Chiminang/Chimina,75
1808,Chintsho,75
1809,Darzhigang,75
1810,Dochhukha,75
1811,Drungna,75
1812,Dungar,75
1813,Dungchuphu,75
1814,Gangkha,75
1815,Gangkha,75
1816,Gangtoed,75
1817,Gebtoed,75
1818,Gorina,75
1819,Gyelgang,75
1820,Jangkhuna,75
1821,Jangsabu,75
1822,Jangsina,75
1823,Jangsuna,75
1824,Jangteyna,75
1825,Jieu,75
1826,Jimnang,75
1827,Kangjulo,75
1828,Khangkhu,75
1829,Khimsabu,75
1830,Langmana,75
1831,Langmana,75
1832,Lankhang Jab,75
1833,Lomlo,75
1834,Mendrel,75
1835,Mendrel/Rauna,75
1836,Nakha,75
1837,Nakha/Rawna,75
1838,Namkar,75
1839,Nangzhikha (Wangchang),75
1840,Naymey,75
1841,Ngetsu,75
1842,Nyisu,75
1843,Nyisu Chotentsawa,75
1844,Olathang,75
1845,Omchuna,75
1846,Pumsima,75
1847,Pumtakha,75
1848,Rampozhing,75
1849,Rawna,75
1850,Segona,75
1851,Segona,75
1852,Sisitagpa,75
1853,Sisitakpa,75
1854,Tagokha,75
1855,Tajoog,75
1856,Tshogdu (Wangchang),75
1857,Tshongdue,75
1858,Tshshingtsawa,75
1859,Tsirena,75
1860,Wochhukha,75
1861,Wochukha,75
1862,Yekukha,75
1863,Yurwawog,75
1864,Yurwawog,75
1865,Zakha,75
1866,Zarchhekha,75
1867,Zhikha,75
1868,Zhingkha,75
1869,Chhimoong,76
1870,Chhiphoong,76
1871,Loongkholom,76
1872,Nyasikhar,76
1873,Pangthang,76
1874,Redingla,76
1875,Arden,77
1876,Chhoekhorling,77
1877,Dizama,77
1878,Kerong,77
1879,Yargyewoong,77
1880,Chongshing,78
1881,Guyoom,78
1882,Jorphoong,78
1883,Maendi,78
1884,Thongsa,78
1885,Yomzor,78
1886,Babta,79
1887,Dechheling Martsala,79
1888,Doongphu Goenpa,79
1889,Gonpawoong,79
1890,Kholomri,79
1891,Mendelgang,79
1892,Namdaling,79
1893,Ridzomo,79
1894,Rognawang,79
1895,Shingchongri,79
1896,Bangyuel,80
1897,Belna Goenpa,80
1898,Belnangzor,80
1899,Dungmaed,80
1900,La-Nyiri,80
1901,Mangthangri,80
1902,Mikuri,80
1903,Tep Tep La,80
1904,Thrumchoong,80
1905,Tomi,80
1906,Woonborang,80
1907,Zimzor,80
1908,Bongmaan,81
1909,Duewang,81
1910,Khar,81
1911,Khawar,81
1912,Khengzor,81
1913,Labar,81
1914,Nagtseri,81
1915,Phadi,81
1916,Regi,81
1917,Shemshem,81
1918,Shinangri,81
1919,Tsebar,81
1920,Yagyur,81
1921,Zordoong,81
1922,Bainangtang,82
1923,Bargoenpa,82
1924,Barkadung,82
1925,Borphu,82
1926,Champhari,82
1927,Dapurung,82
1928,Denphu,82
1929,Dhalung,82
1930,Dongtsheri,82
1931,Drangsa Wong,82
1932,Gashingkhar,82
1933,Gayri,82
1934,Ghorkaling,82
1935,Jangray,82
1936,Jazung,82
1937,Jomgom,82
1938,Khangmari,82
1939,Khaykhar,82
1940,Kheshingri,82
1941,Kheydong,82
1942,Kulung,82
1943,Laypheri,82
1944,Lumri,82
1945,Maygamri,82
1946,Menjung,82
1947,Menphu,82
1948,Mongthung,82
1949,Muna,82
1950,Nanong,82
1951,Panglap Thongma,82
1952,Pangthang,82
1953,Phalamphu,82
1954,Raling,82
1955,Rangshi Gayri,82
1956,Rangshi Goenpa,82
1957,Rangthang Wong,82
1958,Rashu Goenpa,82
1959,Rayzor,82
1960,Relung,82
1961,Sa Yul,82
1962,Sangshing Tang,82
1963,Sayri,82
1964,Sayrimkha,82
1965,Terphug,82
1966,Thongshing Gag,82
1967,Thongthung,82
1968,Thongthung Goenpa,82
1969,Thorkhar,82
1970,Thrangshing,82
1971,Tokari,82
1972,Tokari Gayri,82
1973,Tshatshi,82
1974,Woongchhillo,82
1975,Woulingtang,82
1976,Zhingri,82
1977,Gashari,83
1978,Maenchu,83
1979,Nganglam,83
1980,Nganglam Bazar,83
1981,Norboogang,83
1982,Nyingshingborang,83
1983,Rinchenzor,83
1984,Tshaelshingzor,83
1985,Bainangwoong,84
1986,Bartsheri,84
1987,Chongmashing,84
1988,Dagor,84
1989,Gamung,84
1990,Goenpoong,84
1991,Kheri Goenpa,84
1992,Khothagpa,84
1993,Nangkhor,84
1994,Shali,84
1995,Shumar,84
1996,Waphel,84
1997,Yalang,84
1998,Bangdala,85
1999,Chengri,85
2000,Dooknang,85
2001,Doongnang,85
2002,Doongsingma,85
2003,Doopkang,85
2004,Gomtshang,85
2005,Jarimenang,85
2006,Joenkha,85
2007,Khangma,85
2008,Khominang,85
2009,Lhawong,85
2010,Pangthang,85
2011,Phusumri,85
2012,Phutsoongbori,85
2013,Porila,85
2014,Rezor,85
2015,Thoonggo,85
2016,Thoongkhar,85
2017,Wanglakho,85
2018,Yangkhar,85
2019,Choongkhar,86
2020,Lenshingkhar,86
2021,Ngangmalang,86
2022,Pangthangdaza,86
2023,Raysinang,86
2024,Shumarjug,86
2025,Tshelinggor,86
2026,Zobel,86
2027,Boemena,87
2028,Chagsa,87
2029,Choezhikha,87
2030,Dechendingkha,87
2031,Dosega,87
2032,Gamkha,87
2033,Gangkha,87
2034,Gangmaloongma,87
2035,Geonchhukha,87
2036,Jaloong,87
2037,Laphuna,87
2038,Lobesa,87
2039,Lumina,87
2040,Menchuzakha,87
2041,Mitshigna,87
2042,Pachheykha,87
2043,Phuntshoyangkhel,87
2044,Sebjeekha,87
2045,Sebtokha,87
2046,Sobsokha,87
2047,Tongde Baykha,87
2048,Tshogkorna,87
2049,Usakha,87
2050,Yuwakha,87
2051,Zhikha,87
2052,Bali,89
2053,Bumtakha,89
2054,Chukhu Ngoedroobchhu,89
2055,Chuphu Ngoedroobchhu,89
2056,Humpathang,89
2057,Jangkholo,89
2058,Jangwakha,89
2059,Kepailo,89
2060,Lhabisa,89
2061,Lorina,89
2062,Nawakha,89
2063,Ngoedroobchhu,89
2064,Ngoedroobchhu Chukha,89
2065,Ngoedroobchhu Khimchena,89
2066,Ngoedroobchhu Tenkha,89
2067,Puna Gom,89
2068,Rechena,89
2069,Sewala,89
2070,Tenpakha,89
2071,Yebisa,89
2072,Changjokha,90
2073,Danamo,90
2074,Dzomisa,90
2075,Gubji,90
2076,Jangsar,90
2077,Jangsarbu,90
2078,Jasha Goenpa,90
2079,Jimithang,90
2080,Khilikhar,90
2081,Likashong,90
2082,Loongkha,90
2083,Loongkhajang,90
2084,Mendagang,90
2085,Tanag,90
2086,Thangzhi,90
2087,Tseykha,90
2088,Tseykhakha,90
2089,Uesakha,90
2090,Yangchenkha,90
2091,Draagchhukha,91
2092,Goomgang,91
2093,Sechednang,91
2094,Yorbo,91
2095,Zhelngoesa,91
2096,Baymenang,92
2097,Baypai Gangkha,92
2098,Bemsesi,92
2099,Bemsesi Khuru,92
2100,Botolo,92
2101,Chokhor Luchhu,92
2102,Dargaygang,92
2103,Dawana,92
2104,Dochhukha,92
2105,Dochhukha Bangmena,92
2106,Dochhukha Goenpa,92
2107,Dochhukha Menchugang,92
2108,Dochhukha Phaduna,92
2109,Dochhukha Tongsana,92
2110,DochhukhaRitsa,92
2111,Dongkokha Drapchegang,92
2112,Dongkokha Loongsilgang,92
2113,Dongkokha Pepchu,92
2114,Gagona,92
2115,Gona Tengkha,92
2116,Guma,92
2117,Jangchubchen,92
2118,Jangsa,92
2119,Khuru Bamsesi Washegang,92
2120,Khuru Bemsesi,92
2121,Lakhu,92
2122,Logodama,92
2123,Nibji,92
2124,Nibjiwoma,92
2125,Semtogangchhu,92
2126,Tenpakha,92
2127,Tharabachey,92
2128,Tongtshasho,92
2129,Wangwakha,92
2130,Wolajangsa Gumagangju,92
2131,Wolakha,92
2132,Zamdongkhar Bebigacha,92
2133,Zamdongkhar Bebigar,92
2134,Zamdongkhar Bebigarkha,92
2135,Zamdongkhar Changyuel,92
2136,Zamdongkhar Dongkhuju,92
2137,Zamdongkhar Gaupay,92
2138,Zamdongkhar Laykha,92
2139,Zamdongkhar Logodama,92
2140,Zamdongkhar Loongsilgang,92
2141,Zamdongkhar Simtogang,92
2142,Zamdongkhar Tashijong,92
2143,Zamdongkhar Thara,92
2144,Zamdongkhar Zinchey,92
2145,Zerkha,92
2146,Agonang,93
2147,Ap Zhuksa,93
2148,Bara,93
2149,Botokha,93
2150,Chhoeten Nyingpo,93
2151,Chisegang,93
2152,Chulukha,93
2153,Chuzamgang,93
2154,Damchi,93
2155,Damteykha,93
2156,Dokuna,93
2157,Dokuna sophu,93
2158,Dophukha,93
2159,Dzongchung,93
2160,Haylu Tongshu,93
2161,Heyloog,93
2162,Jangsa,93
2163,Kazhikha,93
2164,Kelwagang,93
2165,Lengo Gaysa,93
2166,Loongtikha,93
2167,Pangreju,93
2168,Peltari,93
2169,Phakakha,93
2170,Rangrekha,93
2171,Serigang,93
2172,Tongchena,93
2173,Tongshina,93
2174,Tongshiremay,93
2175,Tongsigang,93
2176,Tongzhoonang,93
2177,Tshetenang,93
2178,Tshomiding,93
2179,Uesarkha,93
2180,Wakhuna,93
2181,Yurbu,93
2182,Yuwa,93
2183,Zarbisa,93
2184,Zhingsahang,93
2185,Dompala,94
2186,Goomkarmo,94
2187,Lingmukha,94
2188,Nabchhed,94
2189,Oomtekha,94
2190,Bangna Thanka,95
2191,Bara,95
2192,Barna Thangka,95
2193,Chongchog Goenpa,95
2194,Chongzhikha,95
2195,Datong Goenpa,95
2196,Domina,95
2197,Dubchu Goenpa,95
2198,Gangchula,95
2199,Gangkha,95
2200,Gangla,95
2201,Garakha,95
2202,Goen Wogma,95
2203,Goleygang,95
2204,Gumena,95
2205,Japana,95
2206,Jarigang,95
2207,Jazhikha,95
2208,Jimjig,95
2209,Keparabsel,95
2210,Khubji,95
2211,Kutsiphakhar,95
2212,Langjo,95
2213,Loigima,95
2214,Manikha,95
2215,Menchudamley,95
2216,Mendrelji,95
2217,Nangpakha,95
2218,Norboo Tashi,95
2219,Nyebakha,95
2220,Palu,95
2221,Pangzhi,95
2222,Shenga Goenpa,95
2223,Songchumo,95
2224,Tagochen,95
2225,Thonji,95
2226,Tshamkana,95
2227,Tshosa,95
2228,Yedogang,95
2229,Yedopang,95
2230,Dongkokhar,96
2231,Dongkokhar Shongrina,96
2232,Gangthramo,96
2233,Gomgang,96
2234,Jawana,96
2235,Kidlingkha,96
2236,Labtsakha,96
2237,Loongnangkha,96
2238,Lungtamo,96
2239,Lungtengang,96
2240,Lutamo,96
2241,Norbugang,96
2242,Norbugang Bemidingkha,96
2243,Norbugang Bulgang,96
2244,Norbugang Dashigang,96
2245,Norbugang Gaupay,96
2246,Norbugang Lamseri,96
2247,Norbugang Serinang,96
2248,Norbugang Tshochuna,96
2249,Paagchhakha,96
2250,Pangmarpo,96
2251,Talog,96
2252,Talog Goenpa,96
2253,Yonggu,96
2254,Zamdongkhar Pangalay,96
2255,Aechey,97
2256,Bemsisi,97
2257,Bichhekha,97
2258,Bomthangka,97
2259,Chandana,97
2260,Chenlekha,97
2261,Damkhyi,97
2262,Dochogla,97
2263,Ghagsa,97
2264,Goenmkha,97
2265,Goenmsa,97
2266,Jaloong,97
2267,Lemjakha,97
2268,Lungjam,97
2269,Maenchhuna,97
2270,Mendrelgang,97
2271,Phentekha,97
2272,Rinakha,97
2273,Siluna,97
2274,Stokha,97
2275,Tang Ho,97
2276,Thinleygang,97
2277,Tokha,97
2278,Toktogkha,97
2279,Tsheringgang,97
2280,Yanglo,97
2281,Yuel Ham O,97
2282,Bederlo,98
2283,Bidongkha,98
2284,Bidongkha Tsetending,98
2285,Chungkha,98
2286,Dabji,98
2287,Darshongma,98
2288,Dawakha,98
2289,Dawanang,98
2290,Dengana,98
2291,Gengo,98
2292,Jarakha,98
2293,Jopkha,98
2294,Kewana,98
2295,Kutshana,98
2296,Lebchulo,98
2297,Limkha,98
2298,Naripa,98
2299,Nebtenkha,98
2300,Omchupang,98
2301,Pangsho,98
2302,Raro,98
2303,Samdingkha,98
2304,Tamidamchu,98
2305,Thangji,98
2306,Tsachuphu,98
2307,Tsachuphu Kati,98
2308,Tsachuphugang,98
2309,Tsephu,98
2310,Tsephu Atako,98
2311,Tsephu Bumpai Tsawa,98
2312,Tsephu Jara,98
2313,Tsephu Khawakha,98
2314,Tsephu Semeki,98
2315,Tsering,98
2316,Wangkha,98
2317,Yuesakha,98
2318,Yusakha Neyji,98
2319,Ashikhar,99
2320,Bangtsho,99
2321,Chhenangri,99
2322,Domphoog,99
2323,Gerwa,99
2324,Martang,99
2325,Rikhey,99
2326,Rishor,99
2327,Amshing,100
2328,Bargoenpa,100
2329,Bazor,100
2330,Belnang Woong,100
2331,Brongshing,100
2332,Broomi,100
2333,Chidoongkhar,100
2334,Denchhi,100
2335,Denchhi Khoyar,100
2336,Fremi,100
2337,Gomdar,100
2338,Khandoma,100
2339,Khoyar,100
